9617.975		6768.13838524563
9628.517		4981.96859637627
9652.756		3680.76017146803
9600.859		3192.7189033179
9496.766		2701.5709001664
8875.656		2495.91852727436
8331.65599999		4043.54890149691
8280.96899999		5412.40723080801
8227.92399999		5447.04173226797
8203.37799999		3910.48226706042
8203.91499999		6307.71345951677
8351.319		11222.7766428564
8307.78999999		9387.37345675932
8264.712		3431.1073990256
8253.226		1240.13932795859
8271.73		3400.38217506433
8405.14		3036.51379718373
8777.40499999		3813.612663
10059.241		8698.75893648819
10317.968		14656.7170637682
10307492		18000
10518.92199999		18000
10565.126		18000
10328.824		17375.0485317524
